Loan_ID,Dependents,ApplicantIncome,CoapplicantIncome,LoanAmount,LoanAmountTerm,Gender_Male,Married_Yes,Education_Not_Graduate,SelfEmployed_Yes,PropertyArea_Semiurban,PropertyArea_Urban,LoanStatus_Y
1279.0,0.0,2366.0,2531.0,136.0,360.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0
1282.0,0.0,2500.0,2118.0,104.0,360.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0
1316.0,0.0,2958.0,2900.0,131.0,360.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0
1327.0,0.0,2484.0,2302.0,137.0,360.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0
1333.0,0.0,1977.0,997.0,50.0,360.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0
1343.0,0.0,1759.0,3541.0,131.0,360.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0
1384.0,3.0,2071.0,754.0,94.0,480.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0
1387.0,0.0,2929.0,2333.0,139.0,360.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0
1405.0,1.0,2214.0,1398.0,85.0,360.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0
1431.0,0.0,2137.0,8980.0,137.0,360.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
1432.0,2.0,2957.0,0.0,81.0,360.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0
1473.0,0.0,2014.0,1929.0,74.0,360.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0
1478.0,0.0,2718.0,0.0,70.0,360.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0
1507.0,0.0,2698.0,2034.0,122.0,360.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0
1514.0,0.0,2330.0,4486.0,100.0,360.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0
1518.0,1.0,1538.0,1425.0,30.0,360.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0
1529.0,0.0,2577.0,3750.0,152.0,360.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0
1532.0,2.0,2281.0,0.0,113.0,360.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0
1546.0,0.0,2980.0,2083.0,120.0,360.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
1560.0,0.0,1863.0,1041.0,98.0,360.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0
1578.0,0.0,2439.0,3333.0,129.0,360.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0
1579.0,0.0,2237.0,0.0,63.0,480.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
1581.0,0.0,1820.0,1769.0,95.0,360.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
1608.0,2.0,2045.0,1619.0,101.0,360.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0
1630.0,0.0,2333.0,1451.0,102.0,480.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0
1634.0,0.0,1916.0,5063.0,67.0,360.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1641.0,1.0,2178.0,0.0,66.0,300.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0
1643.0,0.0,2383.0,2138.0,58.0,360.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0
1644.0,0.0,674.0,5296.0,168.0,360.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0
1669.0,0.0,1907.0,2365.0,120.0,352.91069081932693,0.0,0.0,1.0,0.0,0.0,1.0,1.0
1674.0,1.0,2600.0,2500.0,90.0,360.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0
1699.0,0.0,2479.0,0.0,59.0,360.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0
1722.0,0.0,150.0,1800.0,135.0,360.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
1736.0,0.0,2221.0,0.0,60.0,360.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0
1744.0,0.0,2971.0,2791.0,144.0,360.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0
1765.0,1.0,2491.0,2054.0,104.0,360.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0
1800.0,1.0,2510.0,1983.0,140.0,180.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0
1806.0,0.0,2965.0,5701.0,155.0,60.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0
1824.0,1.0,2882.0,1843.0,123.0,480.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0
1825.0,0.0,1809.0,1868.0,90.0,360.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0
1835.0,0.0,1668.0,3890.0,201.0,360.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0
1841.0,0.0,2583.0,2167.0,104.0,360.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0
1843.0,1.0,2661.0,7101.0,279.0,180.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0
1868.0,0.0,2060.0,2209.0,134.0,360.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0
1884.0,1.0,2876.0,1560.0,90.0,360.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
1892.0,0.0,2833.0,1857.0,126.0,360.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
1894.0,0.0,2620.0,2223.0,150.0,360.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0
1900.0,1.0,2750.0,1842.0,115.0,360.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0
1917.0,0.0,1811.0,1666.0,54.0,360.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
1925.0,0.0,2600.0,1717.0,99.0,300.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
1947.0,0.0,2383.0,3334.0,172.0,360.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0
1963.0,1.0,2014.0,2925.0,113.0,360.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0
1964.0,0.0,1800.0,2934.0,93.0,360.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0
1972.0,0.5196615673257325,2875.0,1750.0,105.0,360.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0
1977.0,1.0,1625.0,1803.0,96.0,360.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0
1994.0,0.0,2400.0,1863.0,104.0,360.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2002.0,0.0,2917.0,0.0,84.0,360.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
2004.0,0.0,2927.0,2405.0,111.0,360.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0
2006.0,0.0,2507.0,0.0,56.0,360.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2024.0,0.0,2473.0,1843.0,159.0,360.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2036.0,0.0,2058.0,2134.0,88.0,360.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0
2051.0,0.0,2400.0,2167.0,115.0,360.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0
2087.0,0.0,2500.0,0.0,67.0,360.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
2098.0,0.0,2935.0,0.0,98.0,360.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0
2100.0,0.5196615673257325,2833.0,0.0,71.0,360.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0
2112.0,2.0,2500.0,4600.0,176.0,360.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0
2115.0,3.0,2647.0,1587.0,173.0,360.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0
2116.0,0.0,2378.0,0.0,46.0,360.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2128.0,2.0,2583.0,2330.0,125.0,360.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0
2129.0,0.0,2499.0,2458.0,160.0,360.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0
2138.0,0.0,2625.0,6250.0,187.0,360.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0
2141.0,3.0,2666.0,2083.0,95.0,360.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0
2143.0,0.0,2423.0,505.0,130.0,360.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0
2158.0,0.0,3000.0,1666.0,100.0,480.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0
2187.0,0.0,2500.0,0.0,96.0,480.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
2209.0,0.0,2764.0,1459.0,110.0,360.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
2239.0,0.0,2346.0,1600.0,132.0,360.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0
2244.0,0.0,2333.0,2417.0,136.0,360.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0
2263.0,0.0,2583.0,2115.0,120.0,360.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0
2265.0,2.0,1993.0,1625.0,113.0,180.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0
2287.0,0.0,1500.0,1800.0,103.0,360.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
2288.0,2.0,2889.0,0.0,45.0,180.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0
2296.0,0.0,2755.0,0.0,65.0,300.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0
2297.0,0.0,2500.0,20000.0,103.0,360.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0
2300.0,0.0,1963.0,0.0,53.0,360.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0
2308.0,0.0,2167.0,2400.0,115.0,360.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0
2314.0,0.0,2213.0,0.0,66.0,360.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2332.0,0.0,2253.0,2033.0,110.0,360.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
2335.0,0.0,2149.0,3237.0,178.0,360.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0
2337.0,0.0,2995.0,0.0,60.0,360.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
2341.0,1.0,2600.0,0.0,160.0,360.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2342.0,2.0,1600.0,20000.0,239.0,360.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0
2345.0,0.0,1025.0,2773.0,112.0,360.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0
2357.0,0.0,2720.0,0.0,80.0,352.91069081932693,0.0,0.0,1.0,0.0,0.0,1.0,0.0
2361.0,0.0,1820.0,1719.0,100.0,360.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0
2366.0,0.0,2666.0,4300.0,121.0,360.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0
2370.0,0.0,2717.0,0.0,60.0,180.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0
2387.0,0.0,2425.0,2340.0,143.0,360.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0
2398.0,0.0,1926.0,1851.0,50.0,360.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0
2444.0,1.0,2769.0,1542.0,190.0,360.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0
2446.0,2.0,2309.0,1255.0,125.0,360.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0
2447.0,2.0,1958.0,1456.0,60.0,300.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0
2449.0,0.0,2483.0,2466.0,90.0,180.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0
2478.0,0.0,2083.0,4083.0,160.0,360.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0
2500.0,3.0,2947.0,1664.0,70.0,180.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0
2502.0,2.0,210.0,2917.0,98.0,360.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0
2517.0,1.0,2653.0,1500.0,113.0,180.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0
2522.0,0.0,2500.0,0.0,93.0,360.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0
2530.0,2.0,2873.0,1872.0,132.0,360.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2537.0,0.0,2083.0,3150.0,128.0,360.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0
2544.0,1.0,1958.0,2436.0,131.0,360.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
2556.0,0.0,2435.0,0.0,75.0,360.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
2560.0,0.0,2699.0,2785.0,96.0,360.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0
2587.0,0.0,2600.0,1700.0,107.0,360.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
2600.0,1.0,2895.0,0.0,95.0,360.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0
2603.0,0.0,645.0,3683.0,113.0,480.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2626.0,0.0,2479.0,3013.0,188.0,360.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0
2648.0,0.0,2130.0,6666.0,70.0,180.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0
2670.0,2.0,2031.0,1632.0,113.0,480.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0
2689.0,2.0,2192.0,1742.0,45.0,360.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0
2690.0,0.0,2500.0,0.0,55.0,360.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0
2714.0,1.0,2679.0,1302.0,94.0,360.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0
2717.0,0.0,1025.0,5500.0,216.0,360.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0
2732.0,0.0,2550.0,2042.0,126.0,360.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0
2739.0,0.0,2917.0,536.0,66.0,360.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0
2743.0,0.0,2138.0,0.0,99.0,360.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
2755.0,1.0,2239.0,2524.0,128.0,360.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0
2767.0,0.0,2768.0,1950.0,155.0,360.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0
2772.0,0.0,2526.0,1783.0,145.0,360.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
2777.0,0.0,2785.0,2016.0,110.0,360.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0
2788.0,0.0,2454.0,2333.0,181.0,360.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0
2794.0,0.0,2667.0,1625.0,84.0,360.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
2840.0,0.0,2378.0,0.0,9.0,360.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2877.0,1.0,1782.0,2232.0,107.0,360.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0
2893.0,0.0,1836.0,33837.0,90.0,360.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
2898.0,1.0,1880.0,0.0,61.0,360.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
2911.0,1.0,2787.0,1917.0,146.0,360.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
2916.0,0.0,2297.0,1522.0,104.0,360.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0
2917.0,0.0,2165.0,0.0,70.0,360.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0
2926.0,2.0,2726.0,0.0,106.0,360.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0
2928.0,0.0,3000.0,3416.0,56.0,180.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0
2943.0,0.5196615673257325,2987.0,0.0,88.0,360.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
2949.0,3.0,416.0,41667.0,350.0,180.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2950.0,0.0,2894.0,2792.0,155.0,360.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
2978.0,0.0,2900.0,0.0,71.0,360.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
